source,target
Metab__crm_hs_c,Gene6816__SGMS2
Gene6816__SGMS2,Metab__dag_hs_c
Gene6816__SGMS2,Metab__sphmyln18114_hs_c
Metab__crm_hs_c,Gene6817__SGMS1
Gene6817__SGMS1,Metab__dag_hs_c
Gene6817__SGMS1,Metab__sphmyln18123_hs_c
Metab__crm_hs_c,Gene6817__SGMS2
Gene6817__SGMS2,Metab__dag_hs_c
Gene6817__SGMS2,Metab__sphmyln18123_hs_c
Metab__crm_hs_c,Gene6818__SGMS1
Gene6818__SGMS1,Metab__dag_hs_c
Gene6818__SGMS1,Metab__sphmyln1824_hs_c
Metab__crm_hs_c,Gene6818__SGMS2
Gene6818__SGMS2,Metab__dag_hs_c
Gene6818__SGMS2,Metab__sphmyln1824_hs_c
Metab__crm_hs_c,Gene6819__SGMS1
Gene6819__SGMS1,Metab__dag_hs_c
Gene6819__SGMS1,Metab__sphmyln1825_hs_c
Metab__crm_hs_c,Gene6819__SGMS2
Gene6819__SGMS2,Metab__dag_hs_c
Gene6819__SGMS2,Metab__sphmyln1825_hs_c
Metab__crm_hs_c,Gene6820__SGMS1
Gene6820__SGMS1,Metab__dag_hs_c
Gene6820__SGMS1,Metab__sphmyln18118_hs_c
Metab__crm_hs_c,Gene6820__SGMS2
Gene6820__SGMS2,Metab__dag_hs_c
Gene6820__SGMS2,Metab__sphmyln18118_hs_c
Metab__crm_hs_c,Gene6821__SGMS1
Gene6821__SGMS1,Metab__dag_hs_c
Gene6821__SGMS1,Metab__sphmyln181181_hs_c
Metab__crm_hs_c,Gene6821__SGMS2
Gene6821__SGMS2,Metab__dag_hs_c
Gene6821__SGMS2,Metab__sphmyln181181_hs_c
Metab__crm_hs_c,Gene6822__SGMS1
Gene6822__SGMS1,Metab__dag_hs_c
Gene6822__SGMS1,Metab__sphmyln18120_hs_c
Metab__crm_hs_c,Gene6822__SGMS2
Gene6822__SGMS2,Metab__dag_hs_c
Gene6822__SGMS2,Metab__sphmyln18120_hs_c
Metab__xolest183_hs_l,Gene6823__LIPA
Gene6823__LIPA,Metab__HMDB0000067_l
Gene6823__LIPA,Metab__HMDB0003073_l
Metab__xolest183_hs_l,Gene6823__CEL
Gene6823__CEL,Metab__HMDB0000067_l
Gene6823__CEL,Metab__HMDB0003073_l
Metab__HMDB0000223_c,Gene6824__OAAt_1
Gene6824__OAAt_1_reverse,Metab__HMDB0000223_c
Metab__HMDB0000209_c,Gene6826__pac
Gene6826__pac_reverse,Metab__HMDB0000209_c
Metab__HMDB0000450_c,Gene6827__PCOLLG5HLYStd
Gene6827__PCOLLG5HLYStd_reverse,Metab__HMDB0000450_c
Metab__xolest205_hs_l,Gene6828__LIPA
Gene6828__LIPA,Metab__HMDB0000067_l
Gene6828__LIPA,Metab__HMDB0001999_l
Metab__xolest205_hs_l,Gene6828__CEL
Gene6828__CEL,Metab__HMDB0000067_l
Gene6828__CEL,Metab__HMDB0001999_l
Gene6830__PLA2G6,Metab__pcholn205_hs_c
Gene6830__PLA2G2A,Metab__pcholn205_hs_c
Gene6830__PLA2G3,Metab__pcholn205_hs_c
Gene6830__PLA2G4A,Metab__pcholn205_hs_c
Gene6830__PLA2G12A,Metab__pcholn205_hs_c
Gene6830__PLA2G5,Metab__pcholn205_hs_c
Gene6830__PLA2G2F,Metab__pcholn205_hs_c
Gene6830__PLA2G4B,Metab__pcholn205_hs_c
Gene6830__PLA2G4E,Metab__pcholn205_hs_c
Gene6831__PLA2G6,Metab__pcholn224_hs_c
Gene6831__PLA2G2A,Metab__pcholn224_hs_c
Gene6831__PLA2G3,Metab__pcholn224_hs_c
Gene6831__PLA2G4A,Metab__pcholn224_hs_c
Gene6831__PLA2G12A,Metab__pcholn224_hs_c
Gene6831__PLA2G5,Metab__pcholn224_hs_c
Gene6831__PLA2G2F,Metab__pcholn224_hs_c
Gene6831__PLA2G4B,Metab__pcholn224_hs_c
Gene6831__PLA2G4E,Metab__pcholn224_hs_c
Gene6834__PLA2G6,Metab__pcholn226_hs_c
Gene6834__PLA2G2A,Metab__pcholn226_hs_c
Gene6834__PLA2G3,Metab__pcholn226_hs_c
Gene6834__PLA2G4A,Metab__pcholn226_hs_c
Gene6834__PLA2G12A,Metab__pcholn226_hs_c
Gene6834__PLA2G5,Metab__pcholn226_hs_c
Gene6834__PLA2G2F,Metab__pcholn226_hs_c
Gene6834__PLA2G4B,Metab__pcholn226_hs_c
Gene6834__PLA2G4E,Metab__pcholn226_hs_c
Metab__HMDB0001335_c,Gene6835__PROSTGI2c
Gene6835__PROSTGI2c,Metab__15kprostgf2_c
Gene6835__PROSTGI2c_reverse,Metab__HMDB0001335_c
Metab__15kprostgf2_c,Gene6835__PROSTGI2c_reverse
Metab__pe_hs_c,Gene6836__PLA2G6
Gene6836__PLA2G6,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6836__PLA2G2A
Gene6836__PLA2G2A,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6836__PLA2G3
Gene6836__PLA2G3,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6836__PLA2G4A
Gene6836__PLA2G4A,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6836__PLA2G12A
Gene6836__PLA2G12A,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6836__PLA2G5
Gene6836__PLA2G5,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6836__PLA2G2F
Gene6836__PLA2G2F,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6836__PLA2G4B
Gene6836__PLA2G4B,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6836__PLA2G4E
Gene6836__PLA2G4E,Metab__pedh203_hs_c
Metab__pe_hs_c,Gene6837__PLA2G6
Gene6837__PLA2G6,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6837__PLA2G2A
Gene6837__PLA2G2A,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6837__PLA2G3
Gene6837__PLA2G3,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6837__PLA2G4A
Gene6837__PLA2G4A,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6837__PLA2G12A
Gene6837__PLA2G12A,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6837__PLA2G5
Gene6837__PLA2G5,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6837__PLA2G2F
Gene6837__PLA2G2F,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6837__PLA2G4B
Gene6837__PLA2G4B,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6837__PLA2G4E
Gene6837__PLA2G4E,Metab__pe14_hs_c
Metab__pe_hs_c,Gene6838__PLA2G6
Gene6838__PLA2G6,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6838__PLA2G2A
Gene6838__PLA2G2A,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6838__PLA2G3
Gene6838__PLA2G3,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6838__PLA2G4A
Gene6838__PLA2G4A,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6838__PLA2G12A
Gene6838__PLA2G12A,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6838__PLA2G5
Gene6838__PLA2G5,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6838__PLA2G2F
Gene6838__PLA2G2F,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6838__PLA2G4B
Gene6838__PLA2G4B,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6838__PLA2G4E
Gene6838__PLA2G4E,Metab__pe161_hs_c
Metab__pe_hs_c,Gene6839__PLA2G6
Gene6839__PLA2G6,Metab__pe17_hs_c
Metab__pe_hs_c,Gene6839__PLA2G2A
Gene6839__PLA2G2A,Metab__pe17_hs_c
Metab__pe_hs_c,Gene6839__PLA2G3
Gene6839__PLA2G3,Metab__pe17_hs_c
Metab__pe_hs_c,Gene6839__PLA2G4A
Gene6839__PLA2G4A,Metab__pe17_hs_c
Metab__pe_hs_c,Gene6839__PLA2G12A
Gene6839__PLA2G12A,Metab__pe17_hs_c
Metab__pe_hs_c,Gene6839__PLA2G5
Gene6839__PLA2G5,Metab__pe17_hs_c
Metab__pe_hs_c,Gene6839__PLA2G2F
Gene6839__PLA2G2F,Metab__pe17_hs_c
Metab__pe_hs_c,Gene6839__PLA2G4B
Gene6839__PLA2G4B,Metab__pe17_hs_c
Metab__pe_hs_c,Gene6839__PLA2G4E
Gene6839__PLA2G4E,Metab__pe17_hs_c
Metab__pail_hs_c,Gene6840__PLA2G6
Gene6840__PLA2G6,Metab__pailar_hs_c
Metab__pail_hs_c,Gene6840__PLA2G2A
Gene6840__PLA2G2A,Metab__pailar_hs_c
Metab__pail_hs_c,Gene6840__PLA2G3
Gene6840__PLA2G3,Metab__pailar_hs_c
Metab__pail_hs_c,Gene6840__PLA2G4A
Gene6840__PLA2G4A,Metab__pailar_hs_c
Metab__pail_hs_c,Gene6840__PLA2G12A
Gene6840__PLA2G12A,Metab__pailar_hs_c
Metab__pail_hs_c,Gene6840__PLA2G5
Gene6840__PLA2G5,Metab__pailar_hs_c
Metab__pail_hs_c,Gene6840__PLA2G2F
Gene6840__PLA2G2F,Metab__pailar_hs_c
Metab__pail_hs_c,Gene6840__PLA2G4B
Gene6840__PLA2G4B,Metab__pailar_hs_c
Metab__pail_hs_c,Gene6840__PLA2G4E
Gene6840__PLA2G4E,Metab__pailar_hs_c
Gene6841__PLA2G6,Metab__pcholn28_hs_c
Gene6841__PLA2G2A,Metab__pcholn28_hs_c
Gene6841__PLA2G3,Metab__pcholn28_hs_c
Gene6841__PLA2G4A,Metab__pcholn28_hs_c
Gene6841__PLA2G12A,Metab__pcholn28_hs_c
Gene6841__PLA2G5,Metab__pcholn28_hs_c
Gene6841__PLA2G2F,Metab__pcholn28_hs_c
Gene6841__PLA2G4B,Metab__pcholn28_hs_c
Gene6841__PLA2G4E,Metab__pcholn28_hs_c
Metab__HMDB0062698_c,Gene6842__SACCRP_Lte
Gene6842__SACCRP_Lte,Metab__HMDB0062698_m
Gene6842__SACCRP_Lte_reverse,Metab__HMDB0062698_c
Metab__HMDB0062698_m,Gene6842__SACCRP_Lte_reverse
Metab__HMDB0062698_c,Gene6843__SACCRP_Ltm
Gene6843__SACCRP_Ltm_reverse,Metab__HMDB0062698_c
Metab__HMDB0000792_c,Gene6844__SEBACIDtd
Gene6844__SEBACIDtd_reverse,Metab__HMDB0000792_c
Metab__HMDB0000893_c,Gene6845__SUBEACtd
Gene6845__SUBEACtd_reverse,Metab__HMDB0000893_c
Metab__tetdeca511ac_c,Gene6846__TETDECA511ACtd
Gene6846__TETDECA511ACtd_reverse,Metab__tetdeca511ac_c
Metab__HMDB0000167_m,Gene6847__THRACm
Gene6847__THRACm,Metab__acthr_L_m
Metab__thrnt_c,Gene6848__THRNTt
Metab__HMDB0001325_c,Gene6849__TMLYStd
Gene6849__TMLYStd_reverse,Metab__HMDB0001325_c
Metab__ttdcea_c,Gene6851__TTDCEAATP
Metab__HMDB0000761_c,Gene6852__ABCB11
Metab__HMDB0000761_c,Gene6852__ABCC3
Metab__HMDB0000761_c,Gene6852__ABCC11
Metab__HMDB0000761_c,Gene6853__SLC10A1
Gene6853__SLC10A1_reverse,Metab__HMDB0000761_c
Metab__HMDB0000626_c,Gene6854__ABCB11
Metab__HMDB0000626_c,Gene6854__ABCC3
Metab__HMDB0000626_c,Gene6854__ABCC11
Metab__HMDB0003871_c,Gene6855__C04717td
Gene6855__C04717td_reverse,Metab__HMDB0003871_c
Metab__HMDB0011134_c,Gene6856__C04805ATP
Metab__HMDB0002752_m,Gene6857__C05953tm
Gene6857__C05953tm,Metab__HMDB0002752_c
Gene6857__C05953tm_reverse,Metab__HMDB0002752_m
Metab__HMDB0002752_c,Gene6857__C05953tm_reverse
Metab__HMDB0002710_c,Gene6858__C05957t
Gene6858__C05957t,Metab__HMDB0000190_c
Gene6858__C05957t_reverse,Metab__HMDB0002710_c
Metab__HMDB0000190_c,Gene6858__C05957t_reverse
Metab__HMDB0002710_c,Gene6859__C05957td
Gene6859__C05957td_reverse,Metab__HMDB0002710_c
Metab__HMDB0005082_c,Gene6860__C06315t
Gene6860__C06315t_reverse,Metab__HMDB0005082_c
Metab__HMDB0000301_c,Gene6861__URCANt
Gene6861__URCANt_reverse,Metab__HMDB0000301_c
Metab__wharachd_c,Gene6862__WHARACHDt
Metab__wharachd_r,Gene6863__WHARACHDtr
Gene6863__WHARACHDtr,Metab__wharachd_c
Metab__HMDB0000172_m,Gene6864__ACILEm
Gene6864__ACILEm,Metab__acile_L_m
Metab__acile_L_c,Gene6865__ACILEte
Gene6865__ACILEte_reverse,Metab__acile_L_c
Metab__acleu_L_c,Gene6867__ACLEUte
Gene6867__ACLEUte_reverse,Metab__acleu_L_c
Metab__HMDB0002190_c,Gene6871__C14768ATP
Metab__HMDB0002232_c,Gene6872__C14769td1
Gene6872__C14769td1_reverse,Metab__HMDB0002232_c
Metab__HMDB0002232_c,Gene6873__C14769td2
Metab__HMDB0004264_c,Gene6874__C14771ATP
Metab__HMDB0004701_c,Gene6875__C14825ATP
Metab__HMDB0004701_c,Gene6876__C14825td
Gene6876__C14825td_reverse,Metab__HMDB0004701_c
Metab__HMDB0004702_c,Gene6877__C14826td
Gene6877__C14826td_reverse,Metab__HMDB0004702_c
Metab__HMDB0002886_c,Gene6878__CE0955te
Gene6878__CE0955te,Metab__HMDB0000190_c
Gene6878__CE0955te_reverse,Metab__HMDB0002886_c
Metab__HMDB0000190_c,Gene6878__CE0955te_reverse
Metab__HMDB0002886_r,Gene6879__CE0955tr
Gene6879__CE0955tr,Metab__HMDB0002886_c
Gene6879__CE0955tr_reverse,Metab__HMDB0002886_r
Metab__HMDB0002886_c,Gene6879__CE0955tr_reverse
Metab__HMDB0002208_c,Gene6880__ABCB11
Metab__HMDB0002208_c,Gene6880__ABCC3
Metab__HMDB0002208_c,Gene6880__ABCC11
Metab__HMDB0002208_c,Gene6881__CE1273t2
Gene6881__CE1273t2_reverse,Metab__HMDB0002208_c
Metab__CE1297_c,Gene6890__CE1297t
Metab__CE1297_c,Gene6891__CE1297td
Gene6891__CE1297td_reverse,Metab__CE1297_c
Metab__HMDB0000687_c,Gene6892__CE2176t
Gene6892__CE2176t,Metab__HMDB0001434_c
Gene6892__CE2176t_reverse,Metab__HMDB0000687_c
Metab__HMDB0001434_c,Gene6892__CE2176t_reverse
Metab__HMDB0005087_c,Gene6893__CE2445t
Metab__HMDB0002231_c,Gene6894__CE2510t
Metab__HMDB0002368_c,Gene6895__CE2513ATP
Metab__CE2537_c,Gene6896__CE2537ATP
Metab__HMDB0005060_c,Gene6897__CE4843t
Metab__HMDB0062298_c,Gene6908__CE5304t
Gene6908__CE5304t,Metab__HMDB0000190_c
Gene6908__CE5304t_reverse,Metab__HMDB0062298_c
Metab__HMDB0000190_c,Gene6908__CE5304t_reverse
Metab__CE6031_c,Gene6909__CE6031t
Gene6909__CE6031t_reverse,Metab__CE6031_c
Metab__HMDB0062296_c,Gene6910__CE7082ATP
Metab__cortsn_c,Gene6911__CORTSNt
Gene6911__CORTSNt_reverse,Metab__cortsn_c
Metab__cortsn_r,Gene6912__CORTSNti
Gene6912__CORTSNti,Metab__cortsn_c
Gene6912__CORTSNti_reverse,Metab__cortsn_r
Metab__cortsn_c,Gene6912__CORTSNti_reverse
Gene6950__SLC15A1,Metab__alaarggly_c
Metab__alaarggly_c,Gene6950__SLC15A1_reverse
Gene6950__SLC15A2,Metab__alaarggly_c
Metab__alaarggly_c,Gene6950__SLC15A2_reverse
Gene6951__SLC15A1,Metab__alaasnleu_c
Metab__alaasnleu_c,Gene6951__SLC15A1_reverse
Gene6951__SLC15A2,Metab__alaasnleu_c
Metab__alaasnleu_c,Gene6951__SLC15A2_reverse
Gene6952__SLC15A1,Metab__alahisala_c
Metab__alahisala_c,Gene6952__SLC15A1_reverse
Gene6952__SLC15A2,Metab__alahisala_c
Metab__alahisala_c,Gene6952__SLC15A2_reverse
Gene6953__SLC15A1,Metab__argcysgly_c
Metab__argcysgly_c,Gene6953__SLC15A1_reverse
Gene6953__SLC15A2,Metab__argcysgly_c
Metab__argcysgly_c,Gene6953__SLC15A2_reverse
Gene6954__SLC15A1,Metab__arggluglu_c
Metab__arggluglu_c,Gene6954__SLC15A1_reverse
Gene6954__SLC15A2,Metab__arggluglu_c
Metab__arggluglu_c,Gene6954__SLC15A2_reverse
Gene6955__SLC15A1,Metab__argglygly_c
Metab__argglygly_c,Gene6955__SLC15A1_reverse
Gene6955__SLC15A2,Metab__argglygly_c
Metab__argglygly_c,Gene6955__SLC15A2_reverse
Gene6956__SLC15A1,Metab__argleuphe_c
Metab__argleuphe_c,Gene6956__SLC15A1_reverse
Gene6956__SLC15A2,Metab__argleuphe_c
Metab__argleuphe_c,Gene6956__SLC15A2_reverse
Gene6957__SLC15A1,Metab__arglysasp_c
Metab__arglysasp_c,Gene6957__SLC15A1_reverse
Gene6957__SLC15A2,Metab__arglysasp_c
Metab__arglysasp_c,Gene6957__SLC15A2_reverse
Gene6958__SLC15A1,Metab__argphearg_c
Metab__argphearg_c,Gene6958__SLC15A1_reverse
Gene6958__SLC15A2,Metab__argphearg_c
Metab__argphearg_c,Gene6958__SLC15A2_reverse
Gene6969__SLC15A1,Metab__argserser_c
Metab__argserser_c,Gene6969__SLC15A1_reverse
Gene6969__SLC15A2,Metab__argserser_c
Metab__argserser_c,Gene6969__SLC15A2_reverse
Gene6970__SLC15A1,Metab__argtyrval_c
Metab__argtyrval_c,Gene6970__SLC15A1_reverse
Gene6970__SLC15A2,Metab__argtyrval_c
Metab__argtyrval_c,Gene6970__SLC15A2_reverse
Gene6971__SLC15A1,Metab__argvalcys_c
Metab__argvalcys_c,Gene6971__SLC15A1_reverse
Gene6971__SLC15A2,Metab__argvalcys_c
Metab__argvalcys_c,Gene6971__SLC15A2_reverse
Gene6972__SLC15A1,Metab__argvaltrp_c
Metab__argvaltrp_c,Gene6972__SLC15A1_reverse
Gene6972__SLC15A2,Metab__argvaltrp_c
Metab__argvaltrp_c,Gene6972__SLC15A2_reverse
Gene6973__SLC15A1,Metab__asncyscys_c
Metab__asncyscys_c,Gene6973__SLC15A1_reverse
Gene6973__SLC15A2,Metab__asncyscys_c
Metab__asncyscys_c,Gene6973__SLC15A2_reverse
Gene6974__SLC15A1,Metab__asnmetpro_c
Metab__asnmetpro_c,Gene6974__SLC15A1_reverse
Gene6974__SLC15A2,Metab__asnmetpro_c
Metab__asnmetpro_c,Gene6974__SLC15A2_reverse
Gene6975__SLC15A1,Metab__asnpheasp_c
Metab__asnpheasp_c,Gene6975__SLC15A1_reverse
Gene6975__SLC15A2,Metab__asnpheasp_c
Metab__asnpheasp_c,Gene6975__SLC15A2_reverse
Gene6976__SLC15A1,Metab__asnphecys_c
Metab__asnphecys_c,Gene6976__SLC15A1_reverse
Gene6976__SLC15A2,Metab__asnphecys_c
Metab__asnphecys_c,Gene6976__SLC15A2_reverse
Gene6977__SLC15A1,Metab__asntyrgly_c
Metab__asntyrgly_c,Gene6977__SLC15A1_reverse
Gene6977__SLC15A2,Metab__asntyrgly_c
Metab__asntyrgly_c,Gene6977__SLC15A2_reverse
Gene6978__SLC15A1,Metab__asntyrphe_c
Metab__asntyrphe_c,Gene6978__SLC15A1_reverse
Gene6978__SLC15A2,Metab__asntyrphe_c
Metab__asntyrphe_c,Gene6978__SLC15A2_reverse
Gene6979__SLC15A1,Metab__asntyrthr_c
Metab__asntyrthr_c,Gene6979__SLC15A1_reverse
Gene6979__SLC15A2,Metab__asntyrthr_c
Metab__asntyrthr_c,Gene6979__SLC15A2_reverse
Gene6980__SLC15A1,Metab__aspglu_c
Metab__aspglu_c,Gene6980__SLC15A1_reverse
Gene6980__SLC15A2,Metab__aspglu_c
Metab__aspglu_c,Gene6980__SLC15A2_reverse
Gene6981__SLC15A1,Metab__cyscys_c
Metab__cyscys_c,Gene6981__SLC15A1_reverse
Gene6981__SLC15A2,Metab__cyscys_c
Metab__cyscys_c,Gene6981__SLC15A2_reverse
Gene6982__SLC15A1,Metab__cysglnmet_c
Metab__cysglnmet_c,Gene6982__SLC15A1_reverse
Gene6982__SLC15A2,Metab__cysglnmet_c
Metab__cysglnmet_c,Gene6982__SLC15A2_reverse
Gene6983__SLC15A1,Metab__cystyrasn_c
Metab__cystyrasn_c,Gene6983__SLC15A1_reverse
Gene6983__SLC15A2,Metab__cystyrasn_c
Metab__cystyrasn_c,Gene6983__SLC15A2_reverse
Gene7005__SLC15A1,Metab__glnasngln_c
Metab__glnasngln_c,Gene7005__SLC15A1_reverse
Gene7005__SLC15A2,Metab__glnasngln_c
Metab__glnasngln_c,Gene7005__SLC15A2_reverse
Gene7006__SLC15A1,Metab__glnhishis_c
Metab__glnhishis_c,Gene7006__SLC15A1_reverse
Gene7006__SLC15A2,Metab__glnhishis_c
Metab__glnhishis_c,Gene7006__SLC15A2_reverse
Gene7007__SLC15A1,Metab__lyscyshis_c
Metab__lyscyshis_c,Gene7007__SLC15A1_reverse
Gene7007__SLC15A2,Metab__lyscyshis_c
Metab__lyscyshis_c,Gene7007__SLC15A2_reverse
Gene7008__SLC15A1,Metab__lyspheile_c
Metab__lyspheile_c,Gene7008__SLC15A1_reverse
Gene7008__SLC15A2,Metab__lyspheile_c
Metab__lyspheile_c,Gene7008__SLC15A2_reverse
Gene7009__SLC15A1,Metab__lystrparg_c
Metab__lystrparg_c,Gene7009__SLC15A1_reverse
Gene7009__SLC15A2,Metab__lystrparg_c
Metab__lystrparg_c,Gene7009__SLC15A2_reverse
Gene7010__SLC15A1,Metab__lysvaltrp_c
Metab__lysvaltrp_c,Gene7010__SLC15A1_reverse
Gene7010__SLC15A2,Metab__lysvaltrp_c
Metab__lysvaltrp_c,Gene7010__SLC15A2_reverse
Gene7011__SLC15A1,Metab__metasntyr_c
Metab__metasntyr_c,Gene7011__SLC15A1_reverse
Gene7011__SLC15A2,Metab__metasntyr_c
Metab__metasntyr_c,Gene7011__SLC15A2_reverse
Gene7012__SLC15A1,Metab__methislys_c
Metab__methislys_c,Gene7012__SLC15A1_reverse
Gene7012__SLC15A2,Metab__methislys_c
Metab__methislys_c,Gene7012__SLC15A2_reverse
Gene7013__SLC15A1,Metab__metmetile_c
Metab__metmetile_c,Gene7013__SLC15A1_reverse
Gene7013__SLC15A2,Metab__metmetile_c
Metab__metmetile_c,Gene7013__SLC15A2_reverse
Gene7014__SLC15A1,Metab__metphearg_c
Metab__metphearg_c,Gene7014__SLC15A1_reverse
Gene7014__SLC15A2,Metab__metphearg_c
Metab__metphearg_c,Gene7014__SLC15A2_reverse
Gene7015__SLC15A1,Metab__pheglnphe_c
Metab__pheglnphe_c,Gene7015__SLC15A1_reverse
Gene7015__SLC15A2,Metab__pheglnphe_c
Metab__pheglnphe_c,Gene7015__SLC15A2_reverse
Gene7016__SLC15A1,Metab__phephe_c
Metab__phephe_c,Gene7016__SLC15A1_reverse
Gene7016__SLC15A2,Metab__phephe_c
Metab__phephe_c,Gene7016__SLC15A2_reverse
Gene7017__SLC15A1,Metab__pheproarg_c
Metab__pheproarg_c,Gene7017__SLC15A1_reverse
Gene7017__SLC15A2,Metab__pheproarg_c
Metab__pheproarg_c,Gene7017__SLC15A2_reverse
Gene7018__SLC15A1,Metab__phesertrp_c
Metab__phesertrp_c,Gene7018__SLC15A1_reverse
Gene7018__SLC15A2,Metab__phesertrp_c
Metab__phesertrp_c,Gene7018__SLC15A2_reverse
Gene7019__SLC15A1,Metab__phetrpleu_c
Metab__phetrpleu_c,Gene7019__SLC15A1_reverse
Gene7019__SLC15A2,Metab__phetrpleu_c
Metab__phetrpleu_c,Gene7019__SLC15A2_reverse
Gene7020__SLC15A1,Metab__phetyr_c
Metab__phetyr_c,Gene7020__SLC15A1_reverse
Gene7020__SLC15A2,Metab__phetyr_c
Metab__phetyr_c,Gene7020__SLC15A2_reverse
Gene7021__SLC15A1,Metab__phetyrlys_c
Metab__phetyrlys_c,Gene7021__SLC15A1_reverse
Gene7021__SLC15A2,Metab__phetyrlys_c
Metab__phetyrlys_c,Gene7021__SLC15A2_reverse
Gene7022__SLC15A1,Metab__proargcys_c
Metab__proargcys_c,Gene7022__SLC15A1_reverse
Gene7022__SLC15A2,Metab__proargcys_c
Metab__proargcys_c,Gene7022__SLC15A2_reverse
Gene7023__SLC15A1,Metab__procys_c
Metab__procys_c,Gene7023__SLC15A1_reverse
Gene7023__SLC15A2,Metab__procys_c
Metab__procys_c,Gene7023__SLC15A2_reverse
Gene7024__SLC15A1,Metab__proglulys_c
Metab__proglulys_c,Gene7024__SLC15A1_reverse
Gene7024__SLC15A2,Metab__proglulys_c
Metab__proglulys_c,Gene7024__SLC15A2_reverse
Metab__HMDB0000935_c,Gene7036__3HPPPNOHGLUCc
Metab__3hpppnoh_c,Gene7036__3HPPPNOHGLUCc
Gene7036__3HPPPNOHGLUCc,Metab__3hpppnohgluc_c
Metab__HMDB0000719_m,Gene7037__ACHOMm
Gene7037__ACHOMm,Metab__achom_L_m
Metab__HMDB0000251_c,Gene7038__BAAT
Metab__urscholcoa_c,Gene7038__BAAT
Gene7038__BAAT,Metab__HMDB0000874_c
Metab__HMDB0000123_c,Gene7039__BAAT
Metab__urscholcoa_c,Gene7039__BAAT
Gene7039__BAAT,Metab__HMDB0000708_c
Metab__HMDB0001134_c,Gene7040__SULT2A1
Metab__HMDB0000518_c,Gene7040__SULT2A1
Gene7040__SULT2A1,Metab__HMDB0000061_c
Gene7040__SULT2A1,Metab__HC02220_c
Metab__7klitchol_c,Gene7041__HC02194c
Gene7041__HC02194c,Metab__HMDB0000946_c
Metab__HMDB0000946_c,Gene7042__URSCHOLCOAc
Gene7042__URSCHOLCOAc,Metab__urscholcoa_c
Metab__HMDB0000946_c,Gene7043__ABCC3
Metab__HMDB0000946_c,Gene7043__ABCB11
Metab__HMDB0000946_c,Gene7043__ABCC2
Metab__HMDB0000946_c,Gene7043__ABCC4
Metab__HMDB0002103_m,Gene7044__XOL27OHtmc
Gene7044__XOL27OHtmc,Metab__HMDB0002103_c
Gene7044__XOL27OHtmc_reverse,Metab__HMDB0002103_m
Metab__HMDB0002103_c,Gene7044__XOL27OHtmc_reverse
Gene7045__SLC15A1,Metab__prophe_c
Metab__prophe_c,Gene7045__SLC15A1_reverse
Gene7045__SLC15A2,Metab__prophe_c
Metab__prophe_c,Gene7045__SLC15A2_reverse
Gene7046__SLC15A1,Metab__proproarg_c
Metab__proproarg_c,Gene7046__SLC15A1_reverse
Gene7046__SLC15A2,Metab__proproarg_c
Metab__proproarg_c,Gene7046__SLC15A2_reverse
Gene7047__SLC15A1,Metab__protrplys_c
Metab__protrplys_c,Gene7047__SLC15A1_reverse
Gene7047__SLC15A2,Metab__protrplys_c
Metab__protrplys_c,Gene7047__SLC15A2_reverse
Gene7048__SLC15A1,Metab__provalgln_c
Metab__provalgln_c,Gene7048__SLC15A1_reverse
Gene7048__SLC15A2,Metab__provalgln_c
Metab__provalgln_c,Gene7048__SLC15A2_reverse
Gene7049__SLC15A1,Metab__serargala_c
Metab__serargala_c,Gene7049__SLC15A1_reverse
Gene7049__SLC15A2,Metab__serargala_c
Metab__serargala_c,Gene7049__SLC15A2_reverse
Gene7050__SLC15A1,Metab__sercysarg_c
Metab__sercysarg_c,Gene7050__SLC15A1_reverse
Gene7050__SLC15A2,Metab__sercysarg_c
Metab__sercysarg_c,Gene7050__SLC15A2_reverse
Gene7051__SLC15A1,Metab__serglyglu_c
Metab__serglyglu_c,Gene7051__SLC15A1_reverse
Gene7051__SLC15A2,Metab__serglyglu_c
Metab__serglyglu_c,Gene7051__SLC15A2_reverse
Gene7052__SLC15A1,Metab__valleuphe_c
